ticker,current_price,ret_1w_pct,ret_1m_pct,rsi_14,vs_ma20_pct,vs_ma50_pct,trend_score,signal
VIE.PA,33.67,-2.77,-0.28,46.7,-1.34,2.8,-3.8,NEUTRE
BNP.PA,86.71,-3.96,-1.28,48.0,-1.67,1.4,-4.6,NEUTRE
ENEL.MI,9.49,-3.95,-2.09,42.6,-2.53,-1.4,-11.5,BAISSIER
NESN.SW,77.36,-0.14,2.61,32.2,-0.76,1.17,-12.6,BAISSIER
ADP.PA,103.2,-2.27,-6.52,39.1,-3.27,-3.83,-23.9,FORT BAISSIER
MCO,428.9,-4.74,-4.12,28.6,-5.02,-3.4,-29.6,FORT BAISSIER
DANOY,14.25,-3.98,-6.98,30.5,-4.83,-6.73,-33.4,FORT BAISSIER
